symbol,rsi_period,rsi_threshold,hold_days,tp_pct,sl_pct,train_n,train_wr,train_avg,train_sharpe,train_pl,train_stability,val_n,val_wr,val_avg,val_sharpe,val_pl,val_recovery,val_bull_wr,val_bull_avg,val_range_wr,wr_diff,ret_diff,score
2379,18,55,10,15,8,50,66.0,0.8205741585731233,2.3427905121257204,0.7506860659152453,5.533237730515819,33,63.63636363636363,0.9497157864809697,2.688314009098888,0.8797951949877392,0.9964014889800148,63.63636363636363,0.9497157864809697,0,2.363636363636367,0.12914162790784633,50.61719189902768
2379,18,55,10,20,8,50,66.0,0.8205741585731233,2.3427905121257204,0.7506860659152453,5.533237730515819,33,63.63636363636363,0.9497157864809697,2.688314009098888,0.8797951949877392,0.9964014889800148,63.63636363636363,0.9497157864809697,0,2.363636363636367,0.12914162790784633,50.61719189902768
2382,16,40,7,20,10,12,66.66666666666666,2.8811647060160013,7.512326668712238,1.9428962843738926,6.079884398717679,13,61.53846153846154,2.03983090447465,3.805943512901552,1.0931088387642653,2.1893658677833017,61.53846153846154,2.03983090447465,0,5.128205128205117,0.8413338015413512,50.496256692038756
2454,14,45,5,10,6,25,56.00000000000001,1.0904735311907492,3.6141850004363607,1.3817587521900812,4.772234007959654,15,60.0,1.2968458254482231,3.112564202842218,1.0762610650213769,0.9565148875596383,60.0,1.2968458254482231,0,3.999999999999993,0.20637229425747394,50.44322441095435
2330,12,60,5,10,10,58,56.896551724137936,0.7810081267518272,4.39580211040023,1.5377808139358728,2.80611484848587,28,64.28571428571429,1.324898107657239,4.58570224528858,1.1278629764446686,2.40289383036408,64.28571428571429,1.324898107657239,0,7.389162561576356,0.5438899809054119,50.439224354511424
2330,12,60,5,15,10,58,56.896551724137936,0.7810081267518272,4.39580211040023,1.5377808139358728,2.80611484848587,28,64.28571428571429,1.324898107657239,4.58570224528858,1.1278629764446686,2.40289383036408,64.28571428571429,1.324898107657239,0,7.389162561576356,0.5438899809054119,50.439224354511424
2330,12,60,5,20,10,58,56.896551724137936,0.7810081267518272,4.39580211040023,1.5377808139358728,2.80611484848587,28,64.28571428571429,1.324898107657239,4.58570224528858,1.1278629764446686,2.40289383036408,64.28571428571429,1.324898107657239,0,7.389162561576356,0.5438899809054119,50.439224354511424
2379,10,50,7,10,10,35,62.857142857142854,1.1545337825657385,5.000873187666827,1.2852301527401622,3.6522944792040484,21,71.42857142857143,2.2382709648400363,6.189270564446486,1.0383789889761235,2.8321937344384893,71.42857142857143,2.2382709648400363,0,8.571428571428577,1.0837371822742978,50.0775407130916
2376,10,45,10,20,6,32,59.375,1.353098259925274,2.474144232340046,0.9840917428232758,8.656235401477872,19,57.89473684210527,1.7663158606959968,3.502123481518548,1.3018958922392376,1.0229201574950795,71.42857142857143,2.630200131617612,37.5,1.4802631578947327,0.41321760077072267,50.03630397717805
2330,16,50,5,10,10,36,61.111111111111114,1.14933757657039,5.843394312621746,1.6301668980498185,3.1115775093755076,14,57.14285714285714,1.0426376252309293,2.8289611928191434,1.2009707526441038,1.1454953876062075,57.14285714285714,1.0426376252309293,0,3.9682539682539755,0.10669995133946064,49.89413284468399
2330,16,50,5,10,6,36,61.111111111111114,1.149335691330879,5.84338282402643,1.6301647406677415,3.111578505443288,14,57.14285714285714,1.0426362515513472,2.8289567413074095,1.2009700475161191,1.1454927474433867,57.14285714285714,1.0426362515513472,0,3.9682539682539755,0.10669943977953178,49.89408991952602
2330,16,50,5,10,8,36,61.111111111111114,1.149335691330879,5.84338282402643,1.6301647406677415,3.111578505443288,14,57.14285714285714,1.0426362515513472,2.8289567413074095,1.2009700475161191,1.1454927474433867,57.14285714285714,1.0426362515513472,0,3.9682539682539755,0.10669943977953178,49.89408991952602
2454,10,55,3,20,8,44,59.09090909090909,0.5940415930220017,2.7373407583133003,1.0997717320172826,3.421979464597653,25,60.0,0.5907154632577485,1.851572715669649,0.9148200992005203,0.7112826719964154,60.0,0.5907154632577485,0,0.9090909090909065,0.0033261297642531717,49.87474817323839
2330,14,45,7,10,6,30,63.33333333333333,0.42422007178811083,2.352984326431623,0.8287028025853427,2.835246590002667,11,63.63636363636363,1.2800222207227452,3.1425406753011567,0.908495319002249,2.370612900676469,63.63636363636363,1.2800222207227452,0,0.30303030303030454,0.8558021489346344,49.87291154547235
2330,14,45,7,15,6,30,63.33333333333333,0.4242190319265893,2.352980702498528,0.8287025774531265,2.8352439412151336,11,63.63636363636363,1.2800198194092725,3.142533146793785,0.9084942616113059,2.3706033904020707,63.63636363636363,1.2800198194092725,0,0.30303030303030454,0.8558007874826832,49.872887794999826
2330,14,45,7,20,6,30,63.33333333333333,0.4242190319265893,2.352980702498528,0.8287025774531265,2.8352439412151336,11,63.63636363636363,1.2800198194092725,3.142533146793785,0.9084942616113059,2.3706033904020707,63.63636363636363,1.2800198194092725,0,0.30303030303030454,0.8558007874826832,49.872887794999826
2379,12,45,5,10,10,30,60.0,0.5394130525967147,3.728097440307264,1.2624576930098304,2.2799625825078333,14,64.28571428571429,1.5711041682228832,5.007476318567706,1.1492008850137885,2.1290266360529557,64.28571428571429,1.5711041682228832,0,4.285714285714292,1.0316911156261686,49.85292481473702
2379,12,45,5,15,10,30,60.0,0.5394124270116818,3.7280932156632587,1.2624566527098877,2.2799625023531127,14,64.28571428571429,1.5711041682228832,5.007476318567706,1.1492008850137885,2.1290266360529557,64.28571428571429,1.5711041682228832,0,4.285714285714292,1.0316917412112014,49.85287631244665
2379,12,45,5,20,10,30,60.0,0.5394124270116818,3.7280932156632587,1.2624566527098877,2.2799625023531127,14,64.28571428571429,1.5711041682228832,5.007476318567706,1.1492008850137885,2.1290266360529557,64.28571428571429,1.5711041682228832,0,4.285714285714292,1.0316917412112014,49.85287631244665
2379,10,60,10,10,6,62,62.903225806451616,0.9956087400942688,2.9286468192611226,0.9525800665702456,5.375112012177469,33,63.63636363636363,0.7212835136364995,1.9372524432245777,0.7868768991378511,0.9241797918098694,63.63636363636363,0.7212835136364995,0,0.7331378299120175,0.27432522645776936,49.81585607684709
2379,10,60,10,10,8,62,62.903225806451616,0.9956087400942688,2.9286468192611226,0.9525800665702456,5.375112012177469,33,63.63636363636363,0.73370986051441,1.9158782890489892,0.7920215468349608,0.740804699766094,63.63636363636363,0.73370986051441,0,0.7331378299120175,0.2618988795798588,49.75210124235587
2379,18,55,10,10,10,51,66.66666666666666,0.857776267223511,2.4710479376307237,0.7437507785055054,5.485034028033006,33,63.63636363636363,1.0017261236274666,2.731154963333341,0.8915193822282677,0.9900135407251701,63.63636363636363,1.0017261236274666,0,3.030303030303024,0.14394985640395563,49.71700743206795
2382,14,50,10,15,8,28,64.28571428571429,2.5830719114774228,5.251602774069454,1.2290944135712392,7.796096365383009,23,60.86956521739131,1.6787402929552677,3.2987996033622684,1.0974310559816398,1.0695264121427748,60.86956521739131,1.6787402929552677,0,3.41614906832298,0.904331618522155,49.61817053203605
2382,14,50,3,15,6,28,67.85714285714286,1.7517344532781436,4.762473379424546,1.100421827599128,5.825739289046388,23,65.21739130434783,0.740091809217782,3.0475125143331887,0.9002648422993166,2.138328158049413,65.21739130434783,0.740091809217782,0,2.6397515527950333,1.0116426440603616,49.549463908013664
2382,14,50,3,20,6,28,67.85714285714286,1.7517344532781436,4.762473379424546,1.100421827599128,5.825739289046388,23,65.21739130434783,0.740091809217782,3.0475125143331887,0.9002648422993166,2.138328158049413,65.21739130434783,0.740091809217782,0,2.6397515527950333,1.0116426440603616,49.549463908013664
2379,10,55,7,15,8,47,61.702127659574465,0.75300524723024,2.7570533794349026,0.9614821771916693,4.312790506867088,27,59.25925925925925,1.2668718610246104,3.453892154673199,1.189387324550848,1.4782277000248087,59.25925925925925,1.2668718610246104,0,2.442868400315213,0.5138666137943704,49.54030297104766
2379,10,55,7,20,8,47,61.702127659574465,0.75300524723024,2.7570533794349026,0.9614821771916693,4.312790506867088,27,59.25925925925925,1.2668718610246104,3.453892154673199,1.189387324550848,1.4782277000248087,59.25925925925925,1.2668718610246104,0,2.442868400315213,0.5138666137943704,49.54030297104766
2379,18,55,10,10,8,51,66.66666666666666,0.857776267223511,2.4710479376307237,0.7437507785055054,5.485034028033006,33,63.63636363636363,1.0301151336988106,2.844927841508025,0.9059005121430065,1.0807536602397763,63.63636363636363,1.0301151336988106,0,3.030303030303024,0.1723388664752996,49.43311733135451
2379,12,50,10,15,8,38,68.42105263157895,0.9866341355550489,3.043970400357611,0.7533257322391682,5.1246678566413095,21,71.42857142857143,1.9884365461719133,5.6000401972345895,0.9667309093815053,2.681658033259839,71.42857142857143,1.9884365461719133,0,3.0075187969924855,1.0018024106168646,49.37627848341531
2379,12,50,10,20,8,38,68.42105263157895,0.9866341355550489,3.043970400357611,0.7533257322391682,5.1246678566413095,21,71.42857142857143,1.9884365461719133,5.6000401972345895,0.9667309093815053,2.681658033259839,71.42857142857143,1.9884365461719133,0,3.0075187969924855,1.0018024106168646,49.37627848341531
2379,16,60,10,10,10,64,64.0625,0.9240524235536709,2.6278241693464475,0.860026329026893,5.5581661658340344,36,63.888888888888886,0.6402160454380811,1.6982414622768303,0.7539782949597036,0.5406617236255151,63.888888888888886,0.6402160454380811,0,0.17361111111111427,0.2838363781155898,49.337553427522025
2379,10,45,5,20,6,32,62.5,0.534278863706256,2.3489112352562698,0.8863690110760754,3.583966826654572,17,64.70588235294117,0.8064105669463304,2.3882174824217914,0.7792606389177986,0.7133978326477683,64.70588235294117,0.8064105669463304,0,2.205882352941174,0.2721317032400744,49.296451455927425
2379,10,45,5,10,6,32,62.5,0.534279193326176,2.3489110752959808,0.8863689956358999,3.5839692983728275,17,64.70588235294117,0.8064112578299739,2.388219565203938,0.7792608392286728,0.7133984438437448,64.70588235294117,0.8064112578299739,0,2.205882352941174,0.2721320645037979,49.29644724524167
2379,10,45,5,15,6,32,62.5,0.534279193326176,2.3489110752959808,0.8863689956358999,3.5839692983728275,17,64.70588235294117,0.8064112578299739,2.388219565203938,0.7792608392286728,0.7133984438437448,64.70588235294117,0.8064112578299739,0,2.205882352941174,0.2721320645037979,49.29644724524167
2382,14,45,7,15,8,18,72.22222222222221,2.0909270388153915,4.485363341529781,0.7929746883295572,7.386122622472615,22,63.63636363636363,1.7355913183317946,4.278720840033697,1.218866733780561,1.4097892056690815,63.63636363636363,1.7355913183317946,0,8.585858585858581,0.35533572048359696,49.25933069775485
2379,12,50,7,10,10,38,68.42105263157895,0.9187102630829355,3.78606510510966,0.8793202962932389,3.8354013510778135,21,61.904761904761905,1.3676192782425967,4.335801922529864,1.2244353858419748,1.898607895423545,61.904761904761905,1.3676192782425967,0,6.51629072681704,0.4489090151596612,49.171671152896
2379,12,50,7,15,10,38,68.42105263157895,0.9187102630829355,3.78606510510966,0.8793202962932389,3.8354013510778135,21,61.904761904761905,1.3676192782425967,4.335801922529864,1.2244353858419748,1.898607895423545,61.904761904761905,1.3676192782425967,0,6.51629072681704,0.4489090151596612,49.171671152896
2379,12,50,7,20,10,38,68.42105263157895,0.9187102630829355,3.78606510510966,0.8793202962932389,3.8354013510778135,21,61.904761904761905,1.3676192782425967,4.335801922529864,1.2244353858419748,1.898607895423545,61.904761904761905,1.3676192782425967,0,6.51629072681704,0.4489090151596612,49.171671152896
2379,10,50,7,15,10,35,62.857142857142854,1.1357247885881525,4.97888631642118,1.273918677175134,3.6084531499351606,21,71.42857142857143,2.3002968487158424,6.225163631042387,1.0560694391767398,2.9106781192362083,71.42857142857143,2.3002968487158424,0,8.571428571428577,1.1645720601276899,49.1377754731043
2379,10,50,7,20,10,35,62.857142857142854,1.1357247885881525,4.97888631642118,1.273918677175134,3.6084531499351606,21,71.42857142857143,2.3002968487158424,6.225163631042387,1.0560694391767398,2.9106781192362083,71.42857142857143,2.3002968487158424,0,8.571428571428577,1.1645720601276899,49.1377754731043
2379,10,60,5,15,8,62,67.74193548387096,0.7464260523962643,3.1828968173745515,0.8103251044633434,3.702963946952,33,63.63636363636363,0.7334926114759597,2.570500386298428,0.8464811585700529,1.247418068719273,63.63636363636363,0.7334926114759597,0,4.105571847507328,0.012933440920304573,49.12876125175778
2379,10,60,5,20,8,62,67.74193548387096,0.7464260523962643,3.1828968173745515,0.8103251044633434,3.702963946952,33,63.63636363636363,0.7334926114759597,2.570500386298428,0.8464811585700529,1.247418068719273,63.63636363636363,0.7334926114759597,0,4.105571847507328,0.012933440920304573,49.12876125175778
2382,18,45,5,15,6,17,70.58823529411765,2.2230849755155506,7.074013222718764,1.208970100656779,4.97983036552704,19,73.68421052631578,1.0713730139228048,3.1677405358075243,0.5794174767518345,0.9500352200551908,73.68421052631578,1.0713730139228048,0,3.0959752321981284,1.1517119615927458,49.063565076371404
2382,18,45,5,20,6,17,70.58823529411765,2.2230849755155506,7.074013222718764,1.208970100656779,4.97983036552704,19,73.68421052631578,1.0713730139228048,3.1677405358075243,0.5794174767518345,0.9500352200551908,73.68421052631578,1.0713730139228048,0,3.0959752321981284,1.1517119615927458,49.063565076371404
2382,14,50,3,15,8,28,67.85714285714286,1.8114076922232398,4.999342767281884,1.1523612153317453,5.739196713690762,23,65.21739130434783,0.740091809217782,3.0475125143331887,0.9002648422993166,2.138328158049413,65.21739130434783,0.740091809217782,0,2.6397515527950333,1.0713158830054579,48.9527315185627
2382,14,50,3,20,8,28,67.85714285714286,1.8114076922232398,4.999342767281884,1.1523612153317453,5.739196713690762,23,65.21739130434783,0.740091809217782,3.0475125143331887,0.9002648422993166,2.138328158049413,65.21739130434783,0.740091809217782,0,2.6397515527950333,1.0713158830054579,48.9527315185627
2379,12,50,10,15,10,38,68.42105263157895,0.9866341355550489,3.043970400357611,0.7533257322391682,5.1246678566413095,21,71.42857142857143,2.036045406746404,5.81920296287527,1.0006767662528855,2.745864599800632,71.42857142857143,2.036045406746404,0,3.0075187969924855,1.0494112711913552,48.90018987767041
2379,12,50,10,20,10,38,68.42105263157895,0.9866341355550489,3.043970400357611,0.7533257322391682,5.1246678566413095,21,71.42857142857143,2.036045406746404,5.81920296287527,1.0006767662528855,2.745864599800632,71.42857142857143,2.036045406746404,0,3.0075187969924855,1.0494112711913552,48.90018987767041
2454,14,50,7,10,6,30,63.33333333333333,1.0103080254513945,3.171889842871557,0.9406707484553491,5.036476488794211,20,65.0,0.8922968192805693,1.9763347818178367,0.7255225757661704,0.4638049178456914,65.0,0.8922968192805693,0,1.6666666666666714,0.11801120617082528,48.87751530196762
2382,14,45,7,10,6,18,72.22222222222221,2.1695770563657764,4.74480328303273,0.8287927450484878,7.245394997114458,22,63.63636363636363,1.6800924742703456,4.348035689785744,1.2288582072000276,1.4488794089013646,63.63636363636363,1.6800924742703456,0,8.585858585858581,0.4894845820954308,48.79008086275165
2379,10,60,5,10,8,62,67.74193548387096,0.7935033384898922,3.29290963257091,0.8313990627456019,3.8062025104048463,33,63.63636363636363,0.7334926114759597,2.570500386298428,0.8464811585700529,1.247418068719273,63.63636363636363,0.7334926114759597,0,4.105571847507328,0.06001072701393251,48.76335818223279
2379,10,45,5,15,8,32,62.5,0.534278863706256,2.3489112352562698,0.8863690110760754,3.583966826654572,17,64.70588235294117,0.879115046552527,2.6468089909424455,0.8105863926620117,0.7701884149771652,64.70588235294117,0.879115046552527,0,2.205882352941174,0.34483618284627104,48.72603542858653
2379,10,45,5,20,8,32,62.5,0.534278863706256,2.3489112352562698,0.8863690110760754,3.583966826654572,17,64.70588235294117,0.879115046552527,2.6468089909424455,0.8105863926620117,0.7701884149771652,64.70588235294117,0.879115046552527,0,2.205882352941174,0.34483618284627104,48.72603542858653
2379,10,45,5,10,8,32,62.5,0.534279193326176,2.3489110752959808,0.8863689956358999,3.5839692983728275,17,64.70588235294117,0.8791157374361704,2.6468111157137546,0.8105866010252485,0.7701890202569637,64.70588235294117,0.8791157374361704,0,2.205882352941174,0.3448365441099944,48.726031258162585
2376,10,40,7,15,6,26,61.53846153846154,1.0087947525291097,2.319568903619784,0.8738346397260432,6.876763234265885,14,64.28571428571429,1.1140623848960436,2.301507856475193,0.8227104304962044,0.5379150427062807,50.0,1.7386871339396257,50.0,2.7472527472527517,0.10526763236693393,48.60342692103613
2379,16,50,10,10,6,40,67.5,0.7524928971574544,2.1831231322758753,0.677681748389584,5.442872259845736,19,68.42105263157895,1.5190613525414864,3.583594741576713,0.8356382621761509,1.061842185404871,68.42105263157895,1.5190613525414864,0,0.9210526315789451,0.7665684553840321,48.54079761612952
2330,12,60,5,10,8,58,56.896551724137936,0.7810081267518272,4.39580211040023,1.5377808139358728,2.80611484848587,28,60.71428571428571,0.8616258688624583,2.726001569035284,0.9882109452590657,0.9579013148893023,60.71428571428571,0.8616258688624583,0,3.8177339901477723,0.08061774211063111,48.3899668871675
2330,12,60,5,15,8,58,56.896551724137936,0.7810081267518272,4.39580211040023,1.5377808139358728,2.80611484848587,28,60.71428571428571,0.8616258688624583,2.726001569035284,0.9882109452590657,0.9579013148893023,60.71428571428571,0.8616258688624583,0,3.8177339901477723,0.08061774211063111,48.3899668871675
2330,12,60,5,20,8,58,56.896551724137936,0.7810081267518272,4.39580211040023,1.5377808139358728,2.80611484848587,28,60.71428571428571,0.8616258688624583,2.726001569035284,0.9882109452590657,0.9579013148893023,60.71428571428571,0.8616258688624583,0,3.8177339901477723,0.08061774211063111,48.3899668871675
2382,10,40,7,20,6,12,50.0,1.4977451646251874,3.057663680432123,1.5811263656982524,7.755258850280207,14,50.0,1.2131764160090843,1.9382047853552442,1.3347036689825158,0.5236853297395668,50.0,1.2131764160090843,0,0.0,0.28456874861610304,48.20987871230399
2376,10,45,7,15,8,32,62.5,1.1480194731161217,2.442351505131602,0.8734955685027895,7.435968999447725,19,63.1578947368421,2.138851222722933,4.586382853787029,1.3120637619051247,1.708580003732552,42.857142857142854,2.425064110319883,62.5,0.6578947368421026,0.9908317496068111,48.15899118723554
2379,12,50,10,10,8,38,68.42105263157895,0.9866341355550489,3.043970400357611,0.7533257322391682,5.1246678566413095,21,71.42857142857143,2.1147782590078856,5.756220306972617,1.0027399809036481,2.8520458033974636,71.42857142857143,2.1147782590078856,0,3.0075187969924855,1.1281441234528367,48.11286135505559
2376,10,40,7,10,10,26,65.38461538461539,1.4868527711454886,3.443970092959698,0.8975644648230041,6.835152831610198,14,64.28571428571429,0.8754567571698813,2.1392424516618562,0.7919291252833202,0.4831534729459947,50.0,1.7386871339396257,50.0,1.098901098901095,0.6113960139756074,48.08426384943295
2382,18,45,5,10,6,17,70.58823529411765,2.350706549502246,7.223098907888536,1.2544541970518945,5.157525323669863,19,73.68421052631578,1.0713730139228048,3.1677405358075243,0.5794174767518345,0.9500352200551908,73.68421052631578,1.0713730139228048,0,3.0959752321981284,1.2793335355794413,47.78734933650445
2379,10,55,5,15,10,47,68.08510638297872,0.9836066198069139,4.466744171993124,0.9744315466489141,3.481568754760728,27,62.96296296296296,0.7808574332582265,2.9038751264256044,0.9220980774876689,1.4142540831659565,62.96296296296296,0.7808574332582265,0,5.12214342001576,0.20274918654868734,47.73680100764172
2379,10,55,5,20,10,47,68.08510638297872,0.9836066308474662,4.466746406525289,0.9744318492697365,3.4815670523103686,27,62.96296296296296,0.7808572234867064,2.903873743048881,0.9220979299253214,1.4142530923755248,62.96296296296296,0.7808572234867064,0,5.12214342001576,0.20274940736075986,47.73678422794201
2382,14,50,3,10,6,28,67.85714285714286,1.9408087856870553,5.2275557458556925,1.1680690548168557,5.88159969046404,23,65.21739130434783,0.740091809217782,3.0475125143331887,0.9002648422993166,2.138328158049413,65.21739130434783,0.740091809217782,0,2.6397515527950333,1.2007169764692733,47.65872058392455
2379,12,50,7,10,8,38,68.42105263157895,0.9187102630829355,3.78606510510966,0.8793202962932389,3.8354013510778135,21,61.904761904761905,1.1415609215436175,3.4075936556103716,1.0522892262970753,1.2861602599299702,61.904761904761905,1.1415609215436175,0,6.51629072681704,0.22285065846068208,47.647540224892914
2379,12,50,7,15,8,38,68.42105263157895,0.9187102630829355,3.78606510510966,0.8793202962932389,3.8354013510778135,21,61.904761904761905,1.1415609215436175,3.4075936556103716,1.0522892262970753,1.2861602599299702,61.904761904761905,1.1415609215436175,0,6.51629072681704,0.22285065846068208,47.647540224892914
2379,12,50,7,20,8,38,68.42105263157895,0.9187102630829355,3.78606510510966,0.8793202962932389,3.8354013510778135,21,61.904761904761905,1.1415609215436175,3.4075936556103716,1.0522892262970753,1.2861602599299702,61.904761904761905,1.1415609215436175,0,6.51629072681704,0.22285065846068208,47.647540224892914
2379,12,50,10,10,10,38,68.42105263157895,0.9866341355550489,3.043970400357611,0.7533257322391682,5.1246678566413095,21,71.42857142857143,2.162387119582376,5.9683188513465835,1.037950262834887,2.916252369938256,71.42857142857143,2.162387119582376,0,3.0075187969924855,1.1757529840273269,47.636772749310694
2330,14,50,5,15,6,42,69.04761904761905,1.1082851156178397,6.477106409079001,1.382827764358658,2.7065306017928243,16,62.5,1.024967196341248,3.1603354773889776,1.0358438966072057,0.8291249277237751,62.5,1.024967196341248,0,6.547619047619051,0.0833179192765916,47.55653792130274
2330,14,50,5,20,6,42,69.04761904761905,1.1082851156178397,6.477106409079001,1.382827764358658,2.7065306017928243,16,62.5,1.024967196341248,3.1603354773889776,1.0358438966072057,0.8291249277237751,62.5,1.024967196341248,0,6.547619047619051,0.0833179192765916,47.55653792130274
2330,14,50,5,10,6,42,69.04761904761905,1.1082876428815258,6.477122495140665,1.3828315990222493,2.706530074035184,16,62.5,1.0249664552674582,3.1603344314461608,1.0358434425197642,0.8291245683441737,62.5,1.0249664552674582,0,6.547619047619051,0.0833211876140676,47.55649250806261
2379,14,50,7,15,6,39,74.35897435897436,0.9079206193371159,4.167284664631341,0.7004090212299741,3.443441014883748,21,66.66666666666666,1.7023999013327307,4.62357011242283,0.9900311169886681,1.7730349721959733,66.66666666666666,1.7023999013327307,0,7.692307692307708,0.7944792819956148,47.486509188917324
2379,14,50,7,20,6,39,74.35897435897436,0.9079206193371159,4.167284664631341,0.7004090212299741,3.443441014883748,21,66.66666666666666,1.7023999013327307,4.62357011242283,0.9900311169886681,1.7730349721959733,66.66666666666666,1.7023999013327307,0,7.692307692307708,0.7944792819956148,47.486509188917324
2330,12,60,5,10,6,58,56.896551724137936,0.7810081267518272,4.39580211040023,1.5377808139358728,2.80611484848587,28,60.71428571428571,0.8307198469462183,2.606416701388594,0.9698691501796189,0.9235419483690641,60.71428571428571,0.8307198469462183,0,3.8177339901477723,0.049711720194391074,47.41146945446578
2330,12,60,5,15,6,58,56.896551724137936,0.7810081267518272,4.39580211040023,1.5377808139358728,2.80611484848587,28,60.71428571428571,0.8307198469462183,2.606416701388594,0.9698691501796189,0.9235419483690641,60.71428571428571,0.8307198469462183,0,3.8177339901477723,0.049711720194391074,47.41146945446578
2330,12,60,5,20,6,58,56.896551724137936,0.7810081267518272,4.39580211040023,1.5377808139358728,2.80611484848587,28,60.71428571428571,0.8307198469462183,2.606416701388594,0.9698691501796189,0.9235419483690641,60.71428571428571,0.8307198469462183,0,3.8177339901477723,0.049711720194391074,47.41146945446578
2330,12,55,10,15,10,51,66.66666666666666,1.8475087395017293,7.379162558742367,1.6390628954932134,3.9659375581763525,20,70.0,1.1427720928563159,2.757580020624176,0.686493737231106,0.7604879660251628,70.0,1.1427720928563159,0,3.333333333333343,0.7047366466454135,47.29423575927645
2330,12,55,10,20,10,51,66.66666666666666,1.8475087395017293,7.379162558742367,1.6390628954932134,3.9659375581763525,20,70.0,1.1427720928563159,2.757580020624176,0.686493737231106,0.7604879660251628,70.0,1.1427720928563159,0,3.333333333333343,0.7047366466454135,47.29423575927645
2379,10,60,5,15,6,62,67.74193548387096,0.7464260523962643,3.1828968173745515,0.8103251044633434,3.702963946952,33,63.63636363636363,0.696038788648525,2.411700682464756,0.8261750699554654,1.1952920655068417,63.63636363636363,0.696038788648525,0,4.105571847507328,0.050387263747739275,47.16622598514672
2379,10,60,5,20,6,62,67.74193548387096,0.7464260523962643,3.1828968173745515,0.8103251044633434,3.702963946952,33,63.63636363636363,0.696038788648525,2.411700682464756,0.8261750699554654,1.1952920655068417,63.63636363636363,0.696038788648525,0,4.105571847507328,0.050387263747739275,47.16622598514672
2379,10,55,5,10,10,47,68.08510638297872,1.0457087294813154,4.566664632134652,1.0063588336739613,3.6212681914275464,27,62.96296296296296,0.7808574332582265,2.9038751264256044,0.9220980774876689,1.4142540831659565,62.96296296296296,0.7808574332582265,0,5.12214342001576,0.2648512962230889,47.11577991089771
2379,14,50,7,10,6,39,74.35897435897436,0.9079206193371159,4.167284664631341,0.7004090212299741,3.443441014883748,21,66.66666666666666,1.7411963642678292,4.684753904595409,1.0011985718577692,1.813441157327671,66.66666666666666,1.7411963642678292,0,7.692307692307708,0.8332757449307133,47.09854455956634
2382,14,50,3,10,8,28,67.85714285714286,2.0004817502290857,5.470137193637391,1.2232012674772246,5.793944115077424,23,65.21739130434783,0.740091809217782,3.0475125143331887,0.9002648422993166,2.138328158049413,65.21739130434783,0.740091809217782,0,2.6397515527950333,1.2603899410113037,47.061990938504245
2330,14,55,7,10,8,49,65.3061224489796,1.4625392331593665,6.831283640118305,1.5645417717778562,3.3894210374864353,23,60.86956521739131,1.12700780890618,2.8231713858090535,0.9936944358835632,0.7902456485593243,60.86956521739131,1.12700780890618,0,4.4365572315882815,0.3355314242531866,46.969982708907295
2330,14,55,7,10,10,49,65.3061224489796,1.4625392331593665,6.831283640118305,1.5645417717778562,3.3894210374864353,23,60.86956521739131,1.12700780890618,2.8231713858090535,0.9936944358835632,0.7902456485593243,60.86956521739131,1.12700780890618,0,4.4365572315882815,0.3355314242531866,46.969982708907295
2330,14,55,7,15,8,49,65.3061224489796,1.4625392331593665,6.831283640118305,1.5645417717778562,3.3894210374864353,23,60.86956521739131,1.12700780890618,2.8231713858090535,0.9936944358835632,0.7902456485593243,60.86956521739131,1.12700780890618,0,4.4365572315882815,0.3355314242531866,46.969982708907295
2330,14,55,7,15,10,49,65.3061224489796,1.4625362077320974,6.831260803814216,1.5645357110775806,3.389425337524357,23,60.86956521739131,1.1270046041142343,2.823163830015878,0.9936931756083394,0.790243601585538,60.86956521739131,1.1270046041142343,0,4.4365572315882815,0.33553160361786305,46.96989905595266
2330,14,55,7,20,8,49,65.3061224489796,1.4625362077320974,6.831260803814216,1.5645357110775806,3.389425337524357,23,60.86956521739131,1.1270046041142343,2.823163830015878,0.9936931756083394,0.790243601585538,60.86956521739131,1.1270046041142343,0,4.4365572315882815,0.33553160361786305,46.96989905595266
2330,14,55,7,20,10,49,65.3061224489796,1.4625362077320974,6.831260803814216,1.5645357110775806,3.389425337524357,23,60.86956521739131,1.1270046041142343,2.823163830015878,0.9936931756083394,0.790243601585538,60.86956521739131,1.1270046041142343,0,4.4365572315882815,0.33553160361786305,46.96989905595266
2379,10,45,7,10,10,32,59.375,0.9219119985633413,3.912768143613117,1.271151853586432,3.7241933740086135,17,64.70588235294117,2.1150570080321165,5.301933146162406,1.2113658502288238,2.166518146340212,64.70588235294117,2.1150570080321165,0,5.330882352941174,1.1931450094687752,46.947913533764016
2379,16,40,7,10,6,16,75.0,1.3251369042315804,4.065661005163036,0.6437393510870089,5.158546692603252,7,71.42857142857143,3.528259316774133,6.879961424844682,1.044049395177637,4.011079580213535,71.42857142857143,3.528259316774133,0,3.5714285714285694,2.2031224125425526,46.84408268163989
2379,12,60,7,15,8,63,60.317460317460316,0.8242964916511918,2.9540471340908128,1.106454922711869,4.408293595533841,33,57.57575757575758,0.6892574044195848,2.234417400511118,1.048587100243633,0.9085771533461101,57.57575757575758,0.6892574044195848,0,2.7417027417027384,0.13503908723160696,46.79948919678385
